participant_id,distribution_type,distribution_name,engagement_id,engagement_started_EDT,engagement_completed_EDT,engagement_participation_status,BrokerPanelId,Q1_Relationship_with_music,Q2_Discovering_music,Q3_artist_that_pulled_you_in,Q3_artist_that_pulled_you_in_sentiment,Q3_artist_that_pulled_you_in_sentiment_percentage,Q4_Music_format_changes,Q5_Music_formal_change_impact,Q5_Music_formal_change_impact_sentiment,Q5_Music_formal_change_impact_sentiment_percentage,Q6_Music_format_change_feelings,Q7_New_music_discover_1,Q7_New_music_discover_2,Q7_New_music_discover_3,Q7_New_music_discover_4,Q7_New_music_discover_5,Q7_New_music_discover_6,Q7_New_music_discover_7,Q8_Music_listen_time_GRID_1,Q8_Music_listen_time_GRID_2,Q8_Music_listen_time_GRID_3,Q8_Music_listen_time_GRID_4,Q8_Music_listen_time_GRID_5,Q8_Music_listen_time_GRID_6,Q9_Music_preference_these_days,Q10_Songs_by_AI,Q11_Use_of_dead_artists_voice_feelings,Q12_Music_bingo_1,Q12_Music_bingo_2,Q12_Music_bingo_3,Q12_Music_bingo_4,Q12_Music_bingo_5,Q12_Music_bingo_6,Q12_Music_bingo_7,Q13_Share_the_music_you_love_1,Q13_Share_the_music_you_love_2,Q13_Share_the_music_you_love_3,Q13_Share_the_music_you_love_4,Q13_Share_the_music_you_love_5,Q13_Share_the_music_you_love_6,Q14_Friend_shares_a_song,Q15_Music_guilty_pleasure,Q16_Music_guilty_pleasure_Video_or_text,Q16_Music_guilty_pleasure_text_OE,Q16_Music_guilty_pleasure_text_OE_sentiment,Q16_Music_guilty_pleasure_text_OE_sentiment_percentage,Q17_Video_share_concent,Q18_Life_theme_song,Q18_Life_theme_song_sentiment,Q18_Life_theme_song_sentiment_percentage,Q19_Lyric_that_stuck_with_you,Q19_Lyric_that_stuck_with_you_sentiment,Q19_Lyric_that_stuck_with_you_sentiment_percentage,Gender,Education,HH_Income_Fine_23,Ethnicity_Roll_23,Vizmin_23,HH_Comp_23,KidsinHH_23_Expecting a baby,KidsinHH_23_2,KidsinHH_23_3,KidsinHH_23_4,KidsinHH_23_5,KidsinHH_23_6,KidsinHH_23_7,KidsinHH_23_8,KidsinHH_23_9,HH_Under18_23,CMA,Province,Age,Region,FirstNation_23_1,FirstNation_23_2,FirstNation_23_3,FirstNation_23_4,AgeGroup_Broad,YOBClosed
b754cf35-e05d-4639-8cf8-6205fb3efb11,Link,ARF,b1cbd4cc-d31b-4ccc-886c-3ef6c8d9e6ac,9/10/25 20:45,9/10/25 20:53,Completed,arfidE571C7BA-9C24-4D37-9892-7ECAE6438CEB,I’m obsessed 🎵,Family or friends,"Only the Good Die Young
",NEUTRAL,0.3301448524,8-tracks to cassette tapes,"No more clicks in the middle of songs, and you could record your own music.",POSITIVE,0.8941577673,I missed the old way,,,Friend recs,,Shazam or music ID apps,Music blogs or critics,,Never,Always,Never,Sometimes,Sometimes,Often,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,,,,,Posting on social media,,In-person — “You gotta hear this!”,,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,The Carpenters,NEUTRAL,0.9844309688,,"Beautiful Boy, for the line ""Life is what happens to you while you're busy making other plans"".",POSITIVE,0.9912511706,"""Life is what happens to you while you're busy making other plans"" - John Lennon",NEUTRAL,0.8998632431,Male,"University undergraduate degree, such as a bachelors degree","$60,000 to less than $75,000",White,Not a visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,58,ON,,,,No ,55 Plus,1967
0a16f863-0cc7-42ac-8b8f-eda0c8e6a3ca,Link,ARF,949ab7eb-f274-4859-a603-7b0df61ec029,9/10/25 20:46,9/10/25 20:52,Completed,arfidC2302006-D448-459F-9A22-05F6585D9ADD,"I like it, but don’t keep up",The radio 📻,Beatles,NEUTRAL,0.9955548644,Cassettes to CDs 💿,On demand queuing fwd/ rew,NEUTRAL,0.6270634532,"I resisted it at first, then gave in 😅",,Streaming playlists,,,,,,Sometimes,Always,Often,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,Chariots of Fire,NEUTRAL,0.7847241163,Everybody wants to rule the world ,POSITIVE,0.7504708171,Male,"University undergraduate degree, such as a bachelors degree","$150,000 to less than $200,000",White,Not a visible minority,Four people [you and three others],,,,,,,13-17 years of age,18 years of age or more ,,Yes,Ottawa - Gatineau,Ontario,54,ON,,,,No ,35-54,1971
d718dd1b-c9e2-4936-bbc9-e3a91f9b1180,Link,ARF,efa8cf4b-526d-4277-ada5-5e3294349d07,9/10/25 20:53,9/10/25 20:59,Completed,arfid922FF181-F6AD-4927-9127-DF0DC92CFEED,I’m obsessed 🎵,The radio 📻,Led Zeppelin ,NEUTRAL,0.9989186525,Vinyl to 8-tracks,Mobility. Albums in a car,NEUTRAL,0.9107818604,"Honestly, didn’t notice much",,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Always,Always,Always,Often,Often,Always,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,.,NEUTRAL,0.986413002,.,NEUTRAL,0.986413002,Male,"University graduate degree, such as a masters or PhD","$150,000 to less than $200,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",QuΘbec,Quebec,63,QC,,,,No ,55 Plus,1962
0e5e2cf9-8b59-48a7-8a8b-3f450d9cd399,Link,ARF,ced3d1dc-afe0-4e59-b952-9ced848c283e,9/10/25 20:54,9/10/25 21:01,Completed,arfid90144393-8CDA-4F13-9E87-43CC3556C877,Meh — it’s not a big part of my life,The radio 📻,"My 
Sharona",NEUTRAL,0.9935536385,Cassettes to CDs 💿,It duckeg,NEUTRAL,0.7165932059,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Sometimes,Often,Never,Sometimes,Never,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,I’ve made a breakup playlist 💔,,,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,It’s my life,NEUTRAL,0.6735119224,You give love a bad name,NEGATIVE,0.7598625422,Male,Some university,"$75,000 to less than $100,000",White,Not a visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Other NS,Nova Scotia,61,ATL,,,,No ,55 Plus,1964
2366b025-b165-4f06-a083-01e03cd48f72,Link,ARF,a684b0bd-d6bb-421f-8afd-b25d6e3a7e93,9/10/25 20:57,9/10/25 21:20,Completed,arfid1AB37C9B-ADDD-4A59-9555-87476E8F59A0,"I like it, but don’t keep up",Family or friends,Tie a Yellow Ribbon Around the Old Oak Tree (Tony Orlando & Dawn),NEUTRAL,0.9633216858,Vinyl to 8-tracks,I continued to listen to albums more so than 8-tracks.,POSITIVE,0.5453802347,"I resisted it at first, then gave in 😅",,Streaming playlists,,Movie/TV soundtracks,,,,Never,Often,Always,Sometimes,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,,,,,,,,I don’t really share music,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,"Nothing's Gonna Stop Us (by Starship) because my life is great (wonderful husband, fabulous adult daughters with awesome partners and an adorable grandson).  Everything is solid & secure in my life.",POSITIVE,0.9943829775,I Am Woman (Helen Reddy),NEUTRAL,0.9898603559,Female,"University graduate degree, such as a masters or PhD","$110,000 to less than $120,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",PEI,Prince Edward Island,64,ATL,,,,No ,55 Plus,1961
3400956e-68c9-41ef-af61-f4234a3acead,Link,ARF,609f3754-8cd7-47cf-a3b1-32ddc46f75d0,9/10/25 20:58,9/10/25 21:02,Completed,arfidFC523DB5-9824-41F5-9998-941D6946C18F,"I like it, but don’t keep up",The radio 📻,No idea,NEUTRAL,0.7032346725,Cassettes to CDs 💿,I needed a CD player,NEUTRAL,0.9858415723,"Honestly, didn’t notice much",,Streaming playlists,,,,,,Never,Sometimes,Never,Sometimes,Sometimes,Never,Chill + lo-fi 😌,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,,,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,Posting on social media,,,,Depends on the friend!,Not really — I stand by my taste! 💁,,,,,,???,NEUTRAL,0.8970461488,No idea,NEUTRAL,0.7032346725,Female,"University graduate degree, such as a masters or PhD",Prefer not to say,White,Not a visible minority,Three people [you and two others],,Under 2 years of age ,,,,,,,,Yes,Other ON,Ontario,40,ON,,,,No ,35-54,1985
4257b879-7a51-423b-8c8d-a74c0a1d9962,Link,ARF,d2f80e6b-e27c-4fce-a4b1-86d3ad9cfed6,9/10/25 21:03,9/10/25 21:12,Completed,arfid54CDFFB8-BB03-4B77-81F6-11951CEA2A00,I’m obsessed 🎵,The radio 📻,Beach Boys,NEUTRAL,0.9981527925,Cassettes to CDs 💿,Enjoyed the increased fidelity.,POSITIVE,0.9988578558,I was excited — bring on the new!,,,,,Shazam or music ID apps,,,Sometimes,Always,Always,Often,Always,Sometimes,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,,,,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Theatre Organ Music,NEUTRAL,0.9992220402,,"I like big band and orchestra music, played clarinet and tenor sax in both. Also play piano and accordion music.",POSITIVE,0.9242521524,"Carpenters, We Only Just Begun.",NEUTRAL,0.9649685025,Male,Some college/trade school,"$60,000 to less than $75,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kelowna,British Columbia,71,BC,,,,No ,55 Plus,1954
b56bab5a-801d-4297-a59d-89f1eac94620,Link,ARF,2aa20764-9cd3-4453-b7b8-20e52fbe2533,9/10/25 21:03,9/10/25 21:10,Completed,arfid222F893B-A56B-4228-A4F6-AC6A154820BC,I’m more of a casual listener,The radio 📻,Do Not remember,NEUTRAL,0.9340759516,Cassettes to CDs 💿,Takes less space,POSITIVE,0.710167706,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Often,Sometimes,Never,Never,Never,Sometimes,Classic throwbacks 🎸,Not sure yet,I’m unsure — it depends how it’s done,I’ve made a breakup playlist 💔,,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,Country,NEUTRAL,0.9986212254,I have none.,NEUTRAL,0.832248807,Male,High school graduate,Prefer not to say,White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Victoria,British Columbia,85,BC,,,,No ,55 Plus,1940
e7dc40ca-4864-490e-b53d-1e3aced0bbf7,Link,ARF,878723ce-acde-4f5c-a9e7-e6678aa6b1ac,9/10/25 21:07,9/10/25 21:11,Completed,arfidBDCDBE0D-D02B-4551-9489-184261ADCF82,"I like it, but don’t keep up",The radio 📻,Elvis,NEUTRAL,0.9996472597,Vinyl to 8-tracks,It was temporary,NEUTRAL,0.8685450554,"Honestly, didn’t notice much",,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Sometimes,Never,Never,Often,Classic throwbacks 🎸,Nah — I prefer music made by real people,Hadn’t thought about it before,,I’ve played DJ on a road trip 🚗,,,,,,,,,,,I don’t really share music,Depends on the friend!,What even is a guilty pleasure? I stand by my taste!,,,,,,I don’t theme,NEGATIVE,0.5539983511,The coke song. Taught the world to sing,NEUTRAL,0.4768756926,Female,"University graduate degree, such as a masters or PhD","$25,000 to less than $40,000",White,Not a visible minority,Two people [you and one other],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,69,ON,,,,No ,55 Plus,1956
06459036-5fe6-4ca9-950d-0c9acb707bc4,Link,ARF,2cb7f011-c6db-4600-bf08-0319f70d0262,9/10/25 21:07,9/10/25 21:12,Completed,arfidFE41DE40-A4A1-4879-B455-E46857EA41DA,"I like it, but don’t keep up",Family or friends,the beatles,NEUTRAL,0.8857386708,Cassettes to CDs 💿,it was easier to get to a song on cd,POSITIVE,0.881577909,I missed the old way,,Streaming playlists,,,,,,Sometimes,Always,Never,Never,Sometimes,Never,Classic throwbacks 🎸,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,,,,,Save it for later,Not really — I stand by my taste! 💁,,,,,,kickstart my heart because my life is full of adrenaline,POSITIVE,0.9753649831,I don't want to change the world and I don't want the world to change me by Ozzy osbourne,NEGATIVE,0.967723012,Male,High school graduate,"$50,000 to less than $60,000",White,Not a visible minority,Two people [you and one other],,,,,,,13-17 years of age,,,Yes,MontrΘal,Quebec,50,QC,,,,No ,35-54,1975
78e4a75e-3aee-4de5-aa68-32bb3ba67585,Link,ARF,73cc2df2-f65f-483f-9235-492d1ebfecfe,9/10/25 21:12,9/10/25 21:16,Completed,arfidCFA86B39-E533-4BE7-821D-7FE7A4A05280,"I like it, but don’t keep up",Family or friends,Ikimonogakari,NEUTRAL,0.987460494,"Digital downloads to streaming (Spotify, Apple Music) 🎧",how easy it became,POSITIVE,0.8643375039,I was excited — bring on the new!,TikTok or Reels,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Sometimes,Often,Always,Often,Often,Sometimes,All over the place 🎲,Maybe — I’m curious,I’m unsure — it depends how it’s done,,,I’ve used music to hype myself up 💪,,,I’ve made a playlist just for ✨the vibes✨,,Texting links to friends,,,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,sabrina carpenter,NEUTRAL,0.9979390502,,une vie a t'aimer,POSITIVE,0.9679777026,marry me juliet,NEUTRAL,0.9744563103,Male,"University undergraduate degree, such as a bachelors degree","Under $10,000",East Asian,Visible minority,One in total [you live alone],,,,,,,,,Do not have children ,"No, no one under 18 here ",MontrΘal,Quebec,24,QC,,,,No ,18-34,2001
2740daec-ef09-49fd-8fa5-b61e274e70a2,Link,ARF,03242dd0-d49d-4b4a-af7f-3ae9543c92a2,9/10/25 21:27,9/10/25 21:34,Completed,arfid780C23F0-2890-4D61-AEAF-0D7A0EC1A2A4,I’m obsessed 🎵,Something else,Not sure - maybe Stromae for a *real* pull in,NEUTRAL,0.8270160556,Illegal downloads to legal digital (iTunes) 🎵,"In my case I went from YouTube rips to using Spotify, which made life dramatically easier and felt better ethically. I want artists to be paid for their work, but if music companies make it near impossible to access music by overcharging for everything, I'll turn to whatever means are available for access. Spotify's near unlimited access to music at a reasonable rate was a huge shift for me.",POSITIVE,0.9423718452,I was excited — bring on the new!,TikTok or Reels,,Friend recs,Movie/TV soundtracks,Shazam or music ID apps,,,Sometimes,Sometimes,Often,Often,Often,Always,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,,In-person — “You gotta hear this!”,,Save it for later,What even is a guilty pleasure? I stand by my taste!,,,,,,Not sure ,NEUTRAL,0.5922089815,Not sure,NEUTRAL,0.5922089815,Male,Some university,"$100,000 to less than $110,000",White,Not a visible minority,Three people [you and two others],,,,,,,,,Do not have children ,"No, no one under 18 here ",Toronto,Ontario,23,ON,,,,No ,18-34,2002
f0c89ce4-d7d2-44ab-a533-d73e716650bf,Link,ARF,13812791-c451-438f-9767-83f5d7ec0799,9/10/25 21:31,9/10/25 21:36,Completed,arfidA4592961-4082-4FD3-B9A0-92AEB69DACFC,"I like it, but don’t keep up",The radio 📻, Beatles,NEUTRAL,0.9955548644,8-tracks to cassette tapes,Much less bulky,POSITIVE,0.9545374513,I was excited — bring on the new!,,,Friend recs,,,Music blogs or critics,,Never,Often,Sometimes,Sometimes,Often,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,,,,,,,,,In-person — “You gotta hear this!”,,Depends on the friend!,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Pretend I can see opera with the great tenors ,POSITIVE,0.8392300606,,"here comes the sun, lots of ups and downs right and it makes me feel hopeful ",POSITIVE,0.9658221602,Can’t think of one,NEUTRAL,0.9214874506,Female,High school graduate,"$60,000 to less than $75,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Barrie,Ontario,67,ON,,,,No ,55 Plus,1958
6cf273db-67c6-4e60-87fa-15462e183b34,Link,ARF,c69df577-21a5-49a8-95cc-8347a86f8197,9/10/25 21:34,9/10/25 21:37,Completed,arfid1065462A-6412-450F-9E9C-6157F7FAF63D,I’m obsessed 🎵,TikTok or social media,no,NEUTRAL,0.4960075021,Illegal downloads to legal digital (iTunes) 🎵,no,NEUTRAL,0.4960075021,I was excited — bring on the new!,,,Friend recs,,Shazam or music ID apps,Music blogs or critics,,Often,Often,Often,Often,Often,Always,Classic throwbacks 🎸,Yes – and I already have,I’m into it — it keeps their legacy alive,,,I’ve used music to hype myself up 💪,,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,,,Posting on social media,,In-person — “You gotta hear this!”,,Save it for later,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,no,NEUTRAL,0.4960075021,,no,NEUTRAL,0.4960075021,no,NEUTRAL,0.4960075021,Male,Graduated from college/trade school,"$110,000 to less than $120,000",White,Not a visible minority,Three people [you and two others],,,,,6-9 years of age,,,,,Yes,Toronto,Ontario,32,ON,,,,No ,18-34,1993
c27c2e04-71f2-4589-89fd-710d340b2728,Link,ARF,d2483b39-267a-44d7-a1e3-5b5e72004f97,9/10/25 21:35,9/10/25 21:45,Completed,arfid1A2BE42B-CE42-44A6-ABBB-FBF398B7E1A0,I’m more of a casual listener,The radio 📻,"Beatles
",NEUTRAL,0.9955548644,Cassettes to CDs 💿,The sound was better and there wasn't the problem of tape getting stuck or ruined,POSITIVE,0.9262387156,I was excited — bring on the new!,,Streaming playlists,,,,,,Never,Often,Always,Never,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Save it for later,Not really — I stand by my taste! 💁,,,,,,"Any Leonard Cohen song - his music and lyrics speak to me and have done so all my life
",POSITIVE,0.9102662802,There is a crack in everything. That's how the light gets in. Leonard Cohen,POSITIVE,0.6781487465,Female,"University undergraduate degree, such as a bachelors degree",Prefer not to say,White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Kitchener - Cambridge - Waterloo,Ontario,70,ON,,,,No ,55 Plus,1955
0ca97066-cd5a-4acc-b7ae-e5cdf5788d1b,Link,ARF,a2166721-7356-427b-8816-71b47c972094,9/10/25 21:39,9/10/25 21:45,Completed,arfid081F6C46-52C3-4461-A7BF-AB57040017DA,"I like it, but don’t keep up",The radio 📻,The Beatles ,NEUTRAL,0.9896369576,8-tracks to cassette tapes,Cassettes were easier to manage/store,POSITIVE,0.9792320728,I was excited — bring on the new!,,,Friend recs,Movie/TV soundtracks,,,,Sometimes,Always,Sometimes,Often,Often,Sometimes,Classic throwbacks 🎸,Maybe — I’m curious,I don’t like it — it feels wrong,,,,,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Not sharing,NEGATIVE,0.6979264617,,Not sure,NEUTRAL,0.5922089815,"The River by Garth Brooks
Reminds me of my son, he loved Garth",POSITIVE,0.9164395928,Female,Graduated from college/trade school,"$100,000 to less than $110,000",White,Not a visible minority,Five or more people in your household [you and four or more others],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Edmonton,Alberta,69,AB,,,,No ,55 Plus,1956
6db98314-b14d-47e2-9c20-4b62c425dd14,Link,ARF,e162bbd6-bff6-4666-b272-9a6cf75853d2,9/10/25 21:41,9/10/25 21:47,Completed,arfid353D11F9-4BF0-4193-B222-372B0B4FC3FA,I’m more of a casual listener,The radio 📻,ELVIS,NEUTRAL,0.999599874,I haven’t really experienced a big format change,NOTHING,NEGATIVE,0.8826085329,Not sure,,,,,,,I don’t. I just replay my faves 🎵,Sometimes,Always,Never,Sometimes,Sometimes,Often,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,,I’ve cried to a sad song 😭,,,I’ve played the same song 10+ times in a row 😅,,,,,,I don’t really share music,Pretend I listened 😬,Not really — I stand by my taste! 💁,,,,,,UNSURE,NEGATIVE,0.4978047907,OH DONNA,NEUTRAL,0.7509635687,Female,Some university,"$25,000 to less than $40,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Calgary,Alberta,79,AB,,,,No ,55 Plus,1946
dea143f0-cfe7-4076-a3d9-53246588ce14,Link,ARF,dd88000f-dd58-4dbf-8cdb-855cb6fbdc51,9/10/25 21:51,9/10/25 22:00,Completed,arfid9024252F-DCBB-4531-A698-AD17E7C96EF7,I’m obsessed 🎵,The radio 📻,Beatles ,NEUTRAL,0.9955548644,"Digital downloads to streaming (Spotify, Apple Music) 🎧",No more use for CD equipment ,NEGATIVE,0.5363817811,"I resisted it at first, then gave in 😅",,,,,,,I don’t. I just replay my faves 🎵,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,I’ve shared a song to flirt 👀,,I’ve played the same song 10+ times in a row 😅,,,Posting on social media,,,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,Recording original works ,POSITIVE,0.7881119251,,Already Gone by the Eagles. I've been playing for 55 years ,POSITIVE,0.5705654025,Too many to list ,NEGATIVE,0.9176576734,Male,Graduated from college/trade school,"$10,000 to less than $25,000",White,Not a visible minority,One in total [you live alone],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",MontrΘal,Quebec,71,QC,,,,No ,55 Plus,1954
65c5940c-23b7-4547-bb2e-50ab09991328,Link,ARF,dbb119cf-8d53-4b9e-88bd-72050c74f460,9/10/25 21:53,9/10/25 22:02,Completed,arfid0D6F245B-6105-440E-8142-0AED9409E2E1,"I like it, but don’t keep up",The radio 📻,Madonna,NEUTRAL,0.9992684722,Cassettes to CDs 💿,"I couldn’t afford CDs but once I could, it was quieter to play and switch them. New age feeling. ",MIXED,0.6516006589,"I resisted it at first, then gave in 😅",,Streaming playlists,Friend recs,Movie/TV soundtracks,,,,Never,Sometimes,Often,Sometimes,Sometimes,Never,All over the place 🎲,Nah — I prefer music made by real people,I don’t like it — it feels wrong,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,,,,,,In-person — “You gotta hear this!”,,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,I have no idea ,NEUTRAL,0.9297741055,"“Imagine there’s no countries it isn’t hard to do, nothing to kill or die for, and no religion too.” Opened my eyes to outside my world and what ifs. Made me curious. ",POSITIVE,0.5177393556,Female,Graduated from college/trade school,"$150,000 to less than $200,000",White,Not a visible minority,Three people [you and two others],,,,,,10-12 years of age,,,,Yes,Calgary,Alberta,50,AB,,,,No ,35-54,1975
009414bc-1baf-4a77-80f6-4f1ab6d8d384,Link,ARF,9b6065bb-2752-4d7f-940c-54001d4f01ac,9/10/25 21:55,9/10/25 22:03,Completed,arfidD9C74ED2-BCE8-40BA-909C-C0F09D5C394F,I’m obsessed 🎵,The radio 📻,K J Yesudas,NEUTRAL,0.9875974059,8-tracks to cassette tapes,we used cassettes to hear songs,NEUTRAL,0.9415898323,I missed the old way,TikTok or Reels,Streaming playlists,,Movie/TV soundtracks,,,,Often,Always,Always,Always,Always,Often,Emotional bangers 😭,Yes – and I already have,I’m unsure — it depends how it’s done,,I’ve played DJ on a road trip 🚗,I’ve used music to hype myself up 💪,I’ve cried to a sad song 😭,,I’ve made a playlist just for ✨the vibes✨,I’ve played the same song 10+ times in a row 😅,Texting links to friends,,,Curating playlists for others,In-person — “You gotta hear this!”,,Listen right away,"Oh yes, and I love it 😅",I’d rather type it out ⌨️,"Aqua, Venga Boys
",NEUTRAL,0.9796733856,,"show me the meaning of being lonely - backstreet boys

because going through a lots of ups and downs",NEGATIVE,0.5976865888,What a Wonderful World by Louis Armstrong,POSITIVE,0.9991906285,Female,"University graduate degree, such as a masters or PhD","$75,000 to less than $100,000",South Asian,Visible minority,Three people [you and two others],,,,,6-9 years of age,,,,,Yes,Toronto,Ontario,39,ON,,,,No ,35-54,1986
6c3de8bb-9658-44fd-9823-3a31bc95f465,Link,ARF,b4e87370-56ff-4f6f-b92f-e87ffb2d2abe,9/10/25 21:56,9/10/25 22:06,Completed,arfid8512162E-6140-48CB-8432-880CB59E9DA3,"I like it, but don’t keep up",The radio 📻,i cant remembe,NEGATIVE,0.6146876812,Cassettes to CDs 💿,easier to handle,POSITIVE,0.9955678582,I was excited — bring on the new!,,,,,,,I don’t. I just replay my faves 🎵,Never,Often,Sometimes,Sometimes,Sometimes,Sometimes,Classic throwbacks 🎸,"Sure I would — if it sounds good, why not?",I’m unsure — it depends how it’s done,,,,,I’ve shared a song to flirt 👀,I’ve made a playlist just for ✨the vibes✨,,,,,,,I don’t really share music,Listen right away,What even is a guilty pleasure? I stand by my taste!,,,,,,"Be Happy,.. because i am",POSITIVE,0.9817097783,The Board Walk,NEUTRAL,0.9429823756,Male,High school graduate,"$120,000 to less than $150,000",White,Not a visible minority,Two people [you and one other],,,,,,,,18 years of age or more ,,"No, no one under 18 here ",Other MB,Manitoba,82,MB,,,,No ,55 Plus,1943
